qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|119443672|ref|YP_918910.1|	223	1005556040	WP_061653983	221	99.09	217	454	6e-160	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686316987	WP_031873794	221	97.74	216	454	6e-160	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	751258078	WP_040968669	221	99.09	217	454	7e-160	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	656011490	WP_029051951	221	98.19	217	454	7e-160	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	916117488	WP_050957265	221	98.63	216	453	8e-160	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	506510951	WP_015978302	230	98.18	216	454	8e-160	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1006716535	WP_061822223	221	99.09	217	453	8e-160	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1027717159	WP_063651056	221	99.09	217	453	8e-160	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1007093765	WP_061843549	221	98.63	216	453	8e-160	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	928795892	WP_053870611	221	99.09	217	453	8e-160	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1031794252	WP_064134958	221	98.63	216	453	8e-160	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686378684	WP_031899094	221	98.63	216	453	8e-160	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1274413465	WP_099596637	221	99.09	217	453	1e-159	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1145332030	WP_077156085	223	96.86	216	453	1e-159	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	916233013	WP_050975508	221	98.63	216	453	1e-159	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686150151	WP_031783997	223	97.31	217	453	1e-159	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686309484	WP_031870433	221	99.09	217	453	1e-159	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1006743739	WP_061823076	221	98.63	216	453	1e-159	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	506510978	WP_015978328	230	98.18	216	453	2e-159	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1196116970	WP_086040914	221	98.17	215	452	2e-159	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686326910	WP_031878000	221	98.63	216	452	3e-159	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686446331	WP_031926847	223	97.76	218	452	3e-159	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	757611052	WP_042856231	221	98.17	215	452	4e-159	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1152733012	WP_078371225	227	99.54	216	452	4e-159	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686114036	WP_031764605	230	97.27	214	452	5e-159	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	447122195	WP_001199451	221	98.63	216	451	9e-159	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	657924191	WP_029625656	221	97.72	214	451	9e-159	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	916171517	WP_050961864	230	97.27	214	451	1e-158	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686121188	WP_031768166	223	95.96	214	450	2e-158	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	447122194	WP_001199450	221	98.17	215	450	2e-158	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1073611584	WP_070030637	230	97.27	214	451	2e-158	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1140834299	WP_076691109	221	97.72	214	450	2e-158	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443672|ref|YP_918910.1|	223	872505080	WP_048523284	230	97.27	214	450	3e-158	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	916169742	WP_050961189	221	97.72	214	449	5e-158	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1214415322	WP_088808344	221	97.26	213	449	6e-158	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|119443672|ref|YP_918910.1|	223	686161730	WP_031790442	230	96.82	213	448	2e-157	1280	phi PV83 orf 19-like protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1073641155	WP_070045851	223	95.52	213	447	4e-157	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1007092518	WP_061843364	227	97.7	212	446	1e-156	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1093955880	WP_070956050	227	98.16	213	446	1e-156	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1031799363	WP_064138619	226	97.69	211	444	5e-156	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686410420	WP_031913703	213	98.59	210	442	2e-155	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	640499957	WP_024937257	216	97.69	211	441	6e-155	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	896340951	WP_049304194	212	100	212	440	1e-154	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	640499965	WP_024937261	214	98.58	209	436	4e-153	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	896302181	WP_049281300	212	98.58	209	435	1e-152	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1332804822	WP_102782351	207	100	207	434	2e-152	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	516415109	WP_017804507	213	98.12	209	434	3e-152	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	815842944	WP_046464570	209	99.04	207	434	4e-152	1292	hypothetical protein, partial [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|119443672|ref|YP_918910.1|	223	516415095	WP_017804493	211	99.04	207	432	2e-151	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1007066537	WP_061839425	210	99.52	207	431	3e-151	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686333002	WP_031880740	205	100	205	429	2e-150	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1196416973	WP_086095573	210	97.62	205	428	5e-150	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1316535392	WP_101291479	205	100	205	427	8e-150	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1006161993	WP_061736186	206	100	206	427	1e-149	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1196416879	WP_086095479	208	98.06	202	424	3e-148	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	487754865	WP_001835848	200	100	200	419	2e-146	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686138402	WP_031775744	201	98.01	197	412	7e-144	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1006159618	WP_061735620	198	100	198	412	1e-143	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1005411669	WP_061640631	197	100	197	409	1e-142	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	950689609	WP_057492721	197	98.48	194	409	2e-142	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1006161992	WP_061736185	199	99.49	196	408	3e-142	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	815842643	WP_046464323	224	85.65	191	409	4e-142	1292	hypothetical protein [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|119443672|ref|YP_918910.1|	223	1006174874	WP_061739131	198	99.49	195	406	1e-141	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	727745353	WP_033860294	194	100	194	405	3e-141	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	505178056	WP_015365158	224	85.97	190	405	6e-141	1292	phi PV83 orf 19-like protein [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|119443672|ref|YP_918910.1|	223	950784574	WP_057511347	194	98.97	192	404	8e-141	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	970432156	WP_058714798	224	85.52	189	404	3e-140	1292	hypothetical protein [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|119443672|ref|YP_918910.1|	223	1006159617	WP_061735619	196	99.48	193	403	3e-140	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	447122167	WP_001199423	195	97.95	191	402	7e-140	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	518065991	WP_019236199	222	85.14	189	403	8e-140	1292	hypothetical protein [Staphylococcus warneri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus warneri
0	gi|119443672|ref|YP_918910.1|	223	1005411668	WP_061640630	195	99.48	192	400	2e-139	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	556618849	WP_023374914	224	84.75	189	402	3e-139	45972	hypothetical protein [Staphylococcus pasteuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pasteuri
0	gi|119443672|ref|YP_918910.1|	223	1006174873	WP_061739130	195	98.96	191	400	3e-139	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	950702470	WP_057492751	191	99.48	190	399	7e-139	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686384453	WP_031901848	192	98.96	190	399	9e-139	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	686387022	WP_031903454	190	99.47	189	397	6e-138	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1248082831	WP_096586330	223	83.26	184	396	4e-137	53344	hypothetical protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|119443672|ref|YP_918910.1|	223	640499829	WP_024937177	220	86.3	189	394	1e-136	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	757677069	WP_042908172	192	97.92	188	392	4e-136	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	757676620	WP_042907792	199	97.88	185	389	8e-135	1280	phi PV83 orf 19-like protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	446564638	WP_000641984	199	97.88	185	389	1e-134	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	446564639	WP_000641985	199	97.88	185	388	2e-134	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	896491434	WP_049401118	228	82.96	185	388	6e-134	1282	DUF968 domain-containing protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|119443672|ref|YP_918910.1|	223	488417001	WP_002486386	228	82.96	185	388	6e-134	1282	DUF968 domain-containing protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|119443672|ref|YP_918910.1|	223	1152002389	WP_078101361	221	100	184	387	2e-133	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1093457815	WP_070835614	222	83.33	185	387	2e-133	1715011	DUF968 domain-containing protein [Staphylococcus sp. HMSC074C12]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC074C12
0	gi|119443672|ref|YP_918910.1|	223	488387487	WP_002456872	228	82.51	184	386	5e-133	1282	DUF968 domain-containing protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|119443672|ref|YP_918910.1|	223	1035887800	WP_064658502	224	82.06	183	385	5e-133	1282	DUF968 domain-containing protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|119443672|ref|YP_918910.1|	223	1310882094	WP_101030142	224	82.51	184	385	6e-133	1282	DUF968 domain-containing protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|119443672|ref|YP_918910.1|	223	488434982	WP_002504367	224	82.06	183	385	6e-133	1279	MULTISPECIES: DUF968 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443672|ref|YP_918910.1|	223	896441019	WP_049372096	228	82.51	184	385	7e-133	1282	DUF968 domain-containing protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|119443672|ref|YP_918910.1|	223	968559714	WP_058586707	230	82.35	182	384	2e-132	29388	DUF968 domain-containing protein [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|119443672|ref|YP_918910.1|	223	1310881969	WP_101030017	228	82.06	183	384	2e-132	1282	DUF968 domain-containing protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|119443672|ref|YP_918910.1|	223	1233978393	WP_094623411	181	97.79	177	373	1e-128	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|119443672|ref|YP_918910.1|	223	1092718897	WP_070647796	221	79.19	175	374	2e-128	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443672|ref|YP_918910.1|	223	499595904	WP_011276638	229	80.09	177	372	1e-127	1283	hypothetical protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|119443672|ref|YP_918910.1|	223	1102014529	WP_071563004	222	77.48	172	370	4e-127	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|119443672|ref|YP_918910.1|	223	1073657307	WP_070052707	222	77.03	171	370	4e-127	1288	hypothetical protein [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|119443672|ref|YP_918910.1|	223	488372913	WP_002442298	222	78.38	174	370	6e-127	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|119443672|ref|YP_918910.1|	223	1071395798	WP_069822269	222	76.58	170	370	6e-127	29385	hypothetical protein [Staphylococcus saprophyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
0	gi|119443672|ref|YP_918910.1|	223	517997723	WP_019167931	223	76.92	170	368	6e-126	1285	hypothetical protein [Staphylococcus intermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus intermedius
0	gi|119443672|ref|YP_918910.1|	223	1071406803	WP_069832476	222	75.68	168	365	4e-125	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|119443672|ref|YP_918910.1|	223	1071385056	WP_069812666	222	75.23	167	365	1e-124	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|119443672|ref|YP_918910.1|	223	1071388955	WP_069816204	222	75.23	167	364	2e-124	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|119443672|ref|YP_918910.1|	223	948798904	WP_056935511	222	74.77	166	363	4e-124	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|119443672|ref|YP_918910.1|	223	1071359781	WP_069793740	222	73.87	164	360	6e-123	29385	hypothetical protein [Staphylococcus saprophyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
0	gi|119443672|ref|YP_918910.1|	223	1151327172	WP_078097341	172	97.09	167	354	2e-121	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
