qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|66395189|ref|YP_239468.1|	647	506523210	WP_015990322	636	27.27	132	155	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686310551	WP_031871005	636	27.27	132	155	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	640499207	WP_024936901	636	27.93	136	155	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	920548859	WP_052998886	632	27.93	136	155	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446291157	WP_000369012	636	27.27	132	155	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686403232	WP_031910544	632	27.48	133	155	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1119503113	WP_072466590	636	26.62	164	155	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686247945	WP_031835636	636	28.02	137	155	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1006149146	WP_061732711	636	27.93	136	155	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	983365587	WP_060544689	636	28.22	151	155	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	657833340	WP_029549540	636	27.27	132	155	1e-36	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|66395189|ref|YP_239468.1|	647	1151090394	WP_078068326	606	27.42	136	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1002549970	WP_061393678	632	28.26	141	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151675139	WP_078098128	532	27.07	131	153	1e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1005498288	WP_061644682	632	28.06	140	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	928782188	WP_053862978	636	27.62	137	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686448458	WP_031928481	636	27.27	132	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686331409	WP_031879928	636	28.04	150	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686318854	WP_031874856	636	27.72	135	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238552434	WP_095256410	601	27.89	135	154	1e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	558555731	WP_023487057	632	27.62	137	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151099875	WP_078072218	557	27.86	139	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686126912	WP_031771029	632	27.93	136	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446245412	WP_000323267	632	27.62	137	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	916179003	WP_050963321	636	27.27	132	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1027719360	WP_063653165	636	28.04	150	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686162792	WP_031791107	636	27.35	137	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031796509	WP_064136576	636	27.27	132	154	1e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031797874	WP_064137565	636	27.27	132	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686300665	WP_031866016	636	28.06	140	154	2e-36	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1268356820	WP_098827719	636	28.13	137	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686113489	WP_031764183	636	28.34	138	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686161685	WP_031790415	636	27.27	132	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151099832	WP_078072175	558	28.04	150	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1005546624	WP_061651136	632	28.13	137	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031780267	WP_064127442	636	27.72	135	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446245392	WP_000323247	632	27.72	135	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686389571	WP_031905046	636	27.94	140	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	727743228	WP_033859169	632	27.27	132	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1042197061	WP_065252261	632	27.62	137	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1005527339	WP_061649266	636	28.04	150	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	896305308	WP_049283430	636	28.2	150	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1006152601	WP_061733543	632	28.06	140	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	950818873	WP_057520712	587	28.04	150	154	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	942545961	WP_055350808	636	27.27	132	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	909627995	WP_049882335	619	28.04	150	154	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686115458	WP_031765544	636	27.22	135	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1196107862	WP_086036211	636	27.86	139	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446291169	WP_000369024	636	27.27	132	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686164696	WP_031792728	531	27.86	139	153	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238622506	WP_095316828	614	28.04	150	154	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446418892	WP_000496747	533	27.07	131	153	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	487362500	WP_001637222	636	27.42	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686317785	WP_031874266	632	27.93	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686398836	WP_031909294	496	27.42	136	152	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1119347306	WP_072324164	636	27.27	132	154	2e-36	985002	hypothetical protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|66395189|ref|YP_239468.1|	647	1238421320	WP_095240424	636	28.04	150	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686417705	WP_031916137	636	28.01	151	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	930433792	WP_054194622	636	27.4	154	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	916124275	WP_050957627	636	27.93	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1140829004	WP_076686216	632	27.62	137	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	913604597	WP_050443226	617	28.04	150	154	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686285128	WP_031859669	636	27.66	138	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	727748727	WP_033861601	529	28.06	140	153	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031790264	WP_064132186	636	28.06	140	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486446665	WP_001618142	636	27.42	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	950823903	WP_057521903	636	28.04	150	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	446291152	WP_000369007	636	27.07	131	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1152002353	WP_078101325	558	28.57	146	153	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686289739	WP_031861251	592	28.04	150	154	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	920550991	WP_052999321	636	28.04	150	154	2e-36	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1130329975	WP_075564331	628	28.04	150	154	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686338918	WP_031883512	636	27.86	139	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151099668	WP_078072011	557	27.86	139	153	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238633039	WP_095321126	628	28.04	150	154	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686286738	WP_031860238	495	27.86	139	152	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151126393	WP_078092139	548	27.86	139	153	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686339416	WP_031883695	636	28.04	150	154	2e-36	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1221266607	WP_089557951	636	27.42	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686330981	WP_031879609	636	28.02	137	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151100510	WP_078072848	629	27.93	136	154	2e-36	29385	hypothetical protein [Staphylococcus saprophyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus saprophyticus
0	gi|66395189|ref|YP_239468.1|	647	829608526	WP_047335171	632	27.93	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686348185	WP_031887510	636	27.93	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	657020635	WP_029264593	636	27.27	132	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1093958077	WP_070957875	632	28.06	140	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1073611200	WP_070030434	632	27.93	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486316524	WP_001580349	617	28.06	140	154	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	916232322	WP_050975384	636	28.04	150	154	2e-36	1280	minor structural protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151100216	WP_078072556	544	27.86	139	153	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686284683	WP_031859533	636	27.86	139	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486344647	WP_001588556	636	27.93	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	506510940	WP_015978291	632	27.27	132	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	763254396	WP_044120378	632	27.93	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686362110	WP_031892586	636	27.81	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	544761140	WP_021187672	636	28.04	150	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1238583088	WP_095283074	625	28.01	151	154	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1006174872	WP_061739129	632	28.06	140	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1151099211	WP_078071752	548	27.86	139	153	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1073575724	WP_070003496	636	28.04	150	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1031782387	WP_064129017	636	27.42	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	486294665	WP_001573881	632	28.06	140	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1152062409	WP_078150881	608	28.04	150	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1152001329	WP_078100309	608	28.04	150	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	742266492	WP_038803997	636	27.42	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	771530199	WP_045178895	636	27.48	133	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1236593356	WP_094969781	636	27.93	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	445988570	WP_000066425	636	27.8	139	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	1093958426	WP_070958172	632	27.93	136	154	2e-36	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|66395189|ref|YP_239468.1|	647	686380107	WP_031899622	514	27.86	139	152	2e-36	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
