qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|157738599|ref|YP_001491537.1|	587	514909741	WP_016634259	585	45.89	268	562	0	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|157738599|ref|YP_001491537.1|	587	1124364173	WP_074654194	585	45.89	268	561	0	1351	phage tail protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|157738599|ref|YP_001491537.1|	587	488287114	WP_002358322	600	42.4	254	514	5e-172	1351	tail protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|157738599|ref|YP_001491537.1|	587	498405066	WP_010716110	600	42.24	253	513	1e-171	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|157738599|ref|YP_001491537.1|	587	498481470	WP_010784520	600	42.4	254	513	1e-171	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|157738599|ref|YP_001491537.1|	587	488298596	WP_002369804	600	42.24	253	511	4e-171	1351	tail protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|157738599|ref|YP_001491537.1|	587	895859820	WP_048970248	450	42.09	189	369	1e-117	1351	tail protein, partial [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|157738599|ref|YP_001491537.1|	587	880896880	WP_048669753	439	41.43	174	355	2e-112	1579344	tail protein, partial [Enterococcus sp. 255_ESPC]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. 255_ESPC
0	gi|157738601|ref|YP_001491539.1|	249	686296500	WP_031863627	249	89.16	222	470	1e-165	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1248557702	WP_096754559	295	38.62	112	185	4e-53	1286	CHAP domain-containing protein [Staphylococcus simulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus simulans
0	gi|157738601|ref|YP_001491539.1|	249	1212708384	WP_088592741	268	41.63	107	158	4e-43	1296	CHAP domain-containing protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|157738601|ref|YP_001491539.1|	249	1152507417	WP_078355541	296	41.63	107	159	5e-43	1663557	CHAP domain-containing protein [Staphylococcus sp. MB371]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. MB371
0	gi|157738601|ref|YP_001491539.1|	249	1172893778	WP_080964640	296	41.63	107	159	5e-43	1296	CHAP domain-containing protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|157738601|ref|YP_001491539.1|	249	1249994423	WP_096791924	260	41.47	107	155	3e-42	1296	CHAP domain-containing protein [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|157738601|ref|YP_001491539.1|	249	556617379	WP_023373457	478	54.43	86	160	6e-42	45972	CHAP domain-containing protein [Staphylococcus pasteuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pasteuri
0	gi|157738601|ref|YP_001491539.1|	249	1152005709	WP_078104523	296	40.7	105	154	5e-41	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	739719345	WP_037573020	382	37.93	99	155	9e-41	46126	CHAP domain-containing protein [Staphylococcus chromogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus chromogenes
0	gi|157738601|ref|YP_001491539.1|	249	1248037441	WP_096542993	445	36.4	95	148	8e-38	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738601|ref|YP_001491539.1|	249	1311430593	WP_101143364	265	34.81	94	144	1e-37	69966	CHAP domain-containing protein [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|157738601|ref|YP_001491539.1|	249	517997266	WP_019167474	382	35.14	91	140	3e-35	1285	CHAP domain-containing protein [Staphylococcus intermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus intermedius
0	gi|157738601|ref|YP_001491539.1|	249	487727357	WP_001811589	167	52.74	77	133	2e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1152273578	WP_078169475	157	52.74	77	132	2e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686357731	WP_031890956	170	52.74	77	133	2e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1152255919	WP_078157997	148	52.74	77	132	2e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783776	WP_000861032	204	52.74	77	133	3e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196421994	WP_086096979	251	53.42	78	134	3e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686437968	WP_031923169	202	52.74	77	133	3e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1006220981	WP_061745482	235	52.74	77	134	4e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1236595030	WP_094970367	209	52.74	77	133	4e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1248093018	WP_096596210	391	34.75	90	137	4e-34	53344	CHAP domain-containing protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|157738601|ref|YP_001491539.1|	249	983235884	WP_060474098	251	52.05	76	134	5e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196500949	WP_086155640	222	52.74	77	133	5e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686410675	WP_031913785	251	53.42	78	134	5e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1148788227	WP_077517599	221	52.74	77	133	6e-34	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1005561236	WP_061657911	251	53.42	78	134	6e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	486376580	WP_001598064	225	52.74	77	133	7e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	505960747	WP_015728848	251	50.98	78	134	7e-34	283734	CHAP domain-containing protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738601|ref|YP_001491539.1|	249	686112782	WP_031763770	251	53.42	78	133	7e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1043115243	WP_065354735	251	50.98	78	133	8e-34	283734	CHAP domain-containing protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738601|ref|YP_001491539.1|	249	686364394	WP_031893387	251	53.42	78	133	8e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	909626194	WP_049881763	227	52.74	77	133	8e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	739689000	WP_037543567	251	50.98	78	133	8e-34	283734	CHAP domain-containing protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738601|ref|YP_001491539.1|	249	1119583568	WP_072519513	251	52.74	77	133	9e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686437682	WP_031923060	251	52.74	77	133	9e-34	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	763306950	WP_044166337	235	52.74	77	132	1e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783785	WP_000861041	203	52.74	77	132	1e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031778403	WP_064125999	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1007058481	WP_061838281	235	52.74	77	132	1e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686307512	WP_031869270	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1062625928	WP_069308622	235	52.74	77	132	1e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686303210	WP_031867149	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1248028064	WP_096533857	251	51.61	80	133	1e-33	283734	CHAP domain-containing protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|157738601|ref|YP_001491539.1|	249	757465856	WP_042745990	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	896292358	WP_049274839	237	52.74	77	132	1e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031779008	WP_064126509	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	928781886	WP_053862769	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783778	WP_000861034	240	52.74	77	132	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	920583194	WP_053007206	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1073578894	WP_070006179	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686315092	WP_031872899	240	52.74	77	132	1e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196113482	WP_086039893	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1006205940	WP_061744004	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1236599128	WP_094971514	251	52.05	76	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196417547	WP_086095710	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	909712751	WP_049955944	249	52.74	77	132	1e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1274413468	WP_099596640	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686161644	WP_031790390	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783783	WP_000861039	251	52.74	77	133	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1316445496	WP_101262735	248	52.74	77	132	1e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1006174285	WP_061738989	251	52.74	77	132	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	928786388	WP_053865925	251	52.74	77	132	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686394132	WP_031907591	251	52.74	77	132	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	942544196	WP_055350371	251	52.74	77	132	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	727741844	WP_033858436	247	52.74	77	132	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	489045035	WP_002955266	251	52.74	77	132	1e-33	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	1196427000	WP_086098323	249	52.74	77	132	1e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686321745	WP_031876231	251	52.74	77	132	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1092828843	WP_070745440	251	52.74	77	132	1e-33	1739541	CHAP domain-containing protein [Staphylococcus sp. HMSC055H07]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC055H07
0	gi|157738601|ref|YP_001491539.1|	249	1073563844	WP_069994832	251	52.74	77	132	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783782	WP_000861038	251	52.74	77	132	1e-33	1279;93061	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|157738601|ref|YP_001491539.1|	249	1027717120	WP_063651017	251	52.74	77	132	1e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783770	WP_000861026	251	52.74	77	132	1e-33	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	686151050	WP_031784666	251	52.74	77	132	1e-33	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	920548826	WP_052998866	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783777	WP_000861033	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1005562369	WP_061658968	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783775	WP_000861031	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1234019808	WP_094659691	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1196425903	WP_086098071	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1031789534	WP_064131634	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1002550438	WP_061393910	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	920603159	WP_053015348	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686390012	WP_031905265	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686150658	WP_031784381	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	760333941	WP_043859450	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783771	WP_000861027	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783774	WP_000861030	251	52.74	77	132	2e-33	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	1027715842	WP_063649810	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	970266082	WP_058649642	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	835274665	WP_047432381	251	52.74	77	132	2e-33	1279	MULTISPECIES: CHAP domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|157738601|ref|YP_001491539.1|	249	1221135760	WP_089536050	250	52.74	77	132	2e-33	1280	CHAP domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	758898992	WP_043054687	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	686153305	WP_031785843	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	446783779	WP_000861035	243	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|157738601|ref|YP_001491539.1|	249	1119422802	WP_072398249	251	52.74	77	132	2e-33	1280	CHAP domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
