qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|651729605|ref|YP_009005115.1|	893	1327500771	WP_101995056	875	45.06	406	808	0	1463165	DNA-dependent RNA polymerase [Klebsiella quasipneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella quasipneumoniae
0	gi|651729605|ref|YP_009005115.1|	893	881010504	WP_048731271	619	61.51	382	788	0	1674920	DNA polymerase, partial [Pseudomonas sp. KG01]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. KG01
0	gi|651729605|ref|YP_009005115.1|	893	1174867126	WP_081544385	879	38.56	347	593	0	394935	hypothetical protein [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|651729605|ref|YP_009005115.1|	893	727229488	WP_033690360	852	38.15	338	567	0	286	MULTISPECIES: DNA polymerase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|651729605|ref|YP_009005115.1|	893	746586166	WP_039614304	852	38.15	338	564	0	1586081	DNA polymerase [Pseudomonas sp. C5pp]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. C5pp
0	gi|651729605|ref|YP_009005115.1|	893	499255699	WP_010953239	852	38.15	338	564	0	303;160488	DNA-dependent RNA polymerase [Pseudomonas putida]	NA	NA	NA	NA	NA	NA	NA
0	gi|651729605|ref|YP_009005115.1|	893	1205053125	WP_087768217	625	43.85	278	563	0	28152	hypothetical protein [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|651729605|ref|YP_009005115.1|	893	1174848427	WP_081528120	873	37.92	339	563	0	536	hypothetical protein [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|651729605|ref|YP_009005115.1|	893	655283301	WP_028692664	852	38.08	337	562	0	78327	DNA polymerase [Pseudomonas mosselii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mosselii
0	gi|651729605|ref|YP_009005115.1|	893	1035782140	WP_064590845	852	37.92	336	559	0	303	DNA-dependent RNA polymerase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|651729605|ref|YP_009005115.1|	893	983338245	WP_060519026	804	37.75	316	519	5e-167	1661049	DNA polymerase, partial [Pseudomonas sp. NBRC 111134]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111134
0	gi|651729605|ref|YP_009005115.1|	893	917302539	WP_051909251	864	36.05	318	512	1e-163	399	hypothetical protein [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|651729605|ref|YP_009005115.1|	893	1293238461	WP_100632572	841	36.45	320	504	9e-161	2056231	hypothetical protein [Pseudomonas sp. JJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JJ3
0	gi|651729605|ref|YP_009005115.1|	893	499274058	WP_010971451	863	35.61	313	500	4e-159	176299;1183400	MULTISPECIES: DNA-directed RNA polymerase [Agrobacterium tumefaciens complex]	NA	NA	NA	NA	NA	NA	NA
0	gi|651729605|ref|YP_009005115.1|	893	1046588228	WP_065661133	858	35.72	314	489	1e-154	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|651729605|ref|YP_009005115.1|	893	1224567306	WP_092587255	858	35.45	318	487	3e-154	158890	hypothetical protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|651729605|ref|YP_009005115.1|	893	1189728177	WP_085777945	858	35.93	323	487	5e-154	1981173	hypothetical protein [Rhizobium sp. NXC14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. NXC14
0	gi|651729605|ref|YP_009005115.1|	893	516836734	WP_018123401	854	34.54	306	484	6e-153	63560	hypothetical protein [Desulfovibrio oxyclinae]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio oxyclinae
0	gi|651729605|ref|YP_009005115.1|	893	1119270863	WP_072249625	848	34.2	302	475	1e-149	363953	hypothetical protein [Chelatococcus sambhunathii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sambhunathii
0	gi|651729605|ref|YP_009005115.1|	893	1159279330	WP_079211872	825	33.91	295	468	5e-147	571256	hypothetical protein [Ochrobactrum pituitosum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pituitosum
0	gi|651729605|ref|YP_009005115.1|	893	1242662278	WP_095788201	830	32.73	290	461	1e-144	2029411	DNA-dependent RNA polymerase [Mesorhizobium sp. WSM4312]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4312
0	gi|651729605|ref|YP_009005115.1|	893	1055983620	WP_067516854	840	34.23	305	461	2e-144	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|651729605|ref|YP_009005115.1|	893	517698094	WP_018868302	848	34.13	301	461	4e-144	106633	MULTISPECIES: hypothetical protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|651729605|ref|YP_009005115.1|	893	501122992	WP_012172130	841	33.48	298	459	1e-143	7	DNA-directed RNA polymerase [Azorhizobium caulinodans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
0	gi|651729605|ref|YP_009005115.1|	893	835593684	WP_047575736	847	34.28	303	459	2e-143	1339244	hypothetical protein [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|651729605|ref|YP_009005115.1|	893	1326109244	WP_101940091	830	32.66	291	456	8e-143	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|651729605|ref|YP_009005115.1|	893	1325903982	WP_101777987	842	34.09	301	456	2e-142	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|651729605|ref|YP_009005115.1|	893	1172265321	WP_080654660	842	34.05	302	452	7e-141	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|651729605|ref|YP_009005115.1|	893	738613736	WP_036524042	915	32.91	308	452	3e-140	1545442	hypothetical protein [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|651729605|ref|YP_009005115.1|	893	494819752	WP_007555160	861	33.44	300	449	1e-139	309120	DNA-directed RNA polymerase [Dialister micraerophilus]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister micraerophilus
0	gi|651729605|ref|YP_009005115.1|	893	1160659771	WP_079521033	807	33.79	296	447	2e-139	1283288	T3/T7 RNA polymerase [Luteibacter sp. 22Crub2.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1
0	gi|651729605|ref|YP_009005115.1|	893	917370941	WP_051977653	835	32.73	290	447	5e-139	1500301	hypothetical protein [Rhizobium sp. CF097]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF097
0	gi|651729605|ref|YP_009005115.1|	893	1258290714	WP_097587424	843	33.3	295	446	2e-138	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|651729605|ref|YP_009005115.1|	893	1183828012	WP_085025222	839	33.6	297	446	2e-138	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|651729605|ref|YP_009005115.1|	893	518236011	WP_019406219	889	32.83	302	445	1e-137	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|651729605|ref|YP_009005115.1|	893	1205074830	WP_087786460	830	33.3	299	443	1e-137	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|651729605|ref|YP_009005115.1|	893	1154212266	WP_078584946	806	34.17	301	442	2e-137	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|651729605|ref|YP_009005115.1|	893	821377415	WP_046833178	806	34.55	303	441	2e-137	366648	T3/T7 RNA polymerase [Xanthomonas fuscans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas fuscans
0	gi|651729605|ref|YP_009005115.1|	893	1173203734	WP_081093493	833	33.71	296	442	2e-137	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|651729605|ref|YP_009005115.1|	893	1154188615	WP_078562401	806	34.17	301	440	1e-136	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|651729605|ref|YP_009005115.1|	893	496661477	WP_009303970	898	33.59	304	442	1e-136	665942	DNA-dependent RNA polymerase [Desulfovibrio sp. 6_1_46AFAA]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA
0	gi|651729605|ref|YP_009005115.1|	893	1200005700	WP_087473435	817	33.6	296	439	2e-136	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|651729605|ref|YP_009005115.1|	893	515431644	WP_016904682	806	33.83	298	439	2e-136	56448	T3/T7 RNA polymerase [Xanthomonas arboricola]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola
0	gi|651729605|ref|YP_009005115.1|	893	1154142384	WP_078517587	806	34.05	300	439	2e-136	338	MULTISPECIES: T3/T7 RNA polymerase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|651729605|ref|YP_009005115.1|	893	756145853	WP_042595018	806	34.01	300	438	5e-136	339	T3/T7 RNA polymerase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|651729605|ref|YP_009005115.1|	893	1188362536	WP_085483860	813	33.9	299	437	1e-135	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|651729605|ref|YP_009005115.1|	893	1046556668	WP_065656081	837	32.56	293	432	1e-133	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|651729605|ref|YP_009005115.1|	893	1210285208	WP_088476067	811	34.62	306	431	3e-133	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|651729605|ref|YP_009005115.1|	893	491554832	WP_005412423	811	34.62	306	430	5e-133	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|651729605|ref|YP_009005115.1|	893	758873022	WP_043033718	811	34.62	306	429	1e-132	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|651729605|ref|YP_009005115.1|	893	1001550989	WP_061201470	811	34.5	305	428	3e-132	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|651729605|ref|YP_009005115.1|	893	1219487240	WP_089442710	807	33.98	297	428	4e-132	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|651729605|ref|YP_009005115.1|	893	914414842	WP_050589256	829	33.37	293	427	7e-132	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|651729605|ref|YP_009005115.1|	893	896486926	WP_049397848	811	34.5	305	427	1e-131	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|651729605|ref|YP_009005115.1|	893	1055624454	WP_067265129	804	32.73	288	426	2e-131	1848038	hypothetical protein [Methylovorus sp. MM1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylovorus	Methylovorus sp. MM1
0	gi|651729605|ref|YP_009005115.1|	893	896542956	WP_049444498	811	36.91	282	422	4e-130	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|651729605|ref|YP_009005115.1|	893	916940863	WP_051547575	822	32.84	291	419	8e-129	435897	T3/T7 RNA polymerase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|651729605|ref|YP_009005115.1|	893	563544253	WP_023750232	822	33.26	292	418	3e-128	1287268	hypothetical protein [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|651729605|ref|YP_009005115.1|	893	655478589	WP_028860573	819	32.85	292	404	4e-123	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|651729605|ref|YP_009005115.1|	893	951473847	WP_057845405	807	31	274	403	6e-123	1300035	hypothetical protein [Bradyrhizobium retamae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium retamae
0	gi|651729605|ref|YP_009005115.1|	893	981272887	WP_059491431	819	32.73	288	402	4e-122	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|651729605|ref|YP_009005115.1|	893	982123971	WP_060291358	819	32.61	287	401	5e-122	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|651729605|ref|YP_009005115.1|	893	982121196	WP_060288672	819	32.73	288	400	1e-121	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|651729605|ref|YP_009005115.1|	893	491171959	WP_005030326	882	30.45	282	401	3e-121	35833	DNA-dependent RNA polymerase [Bilophila wadsworthia]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila wadsworthia
0	gi|651729605|ref|YP_009005115.1|	893	917733339	WP_052247604	752	32.77	273	396	9e-121	172043	hypothetical protein [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|651729605|ref|YP_009005115.1|	893	916640634	WP_051247725	844	31.82	288	399	1e-120	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|651729605|ref|YP_009005115.1|	893	1028883463	WP_064049205	819	31.42	279	394	4e-119	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|651729605|ref|YP_009005115.1|	893	1130950257	WP_075715054	856	30.44	277	394	9e-119	1381081	hypothetical protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|651729605|ref|YP_009005115.1|	893	919473079	WP_052832939	814	30.36	269	391	3e-118	1619232	hypothetical protein [Bradyrhizobium sp. LTSP885]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. LTSP885
0	gi|651729605|ref|YP_009005115.1|	893	653786698	WP_027684352	894	30.77	276	391	2e-117	384	hypothetical protein [Rhizobium leguminosarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum
0	gi|651729605|ref|YP_009005115.1|	893	1100968777	WP_071476172	945	29.29	285	390	1e-116	38313	hypothetical protein [Shewanella algae]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella algae
0	gi|651729605|ref|YP_009005115.1|	893	654066808	WP_027708304	905	30.9	292	387	1e-115	202772	hypothetical protein [Zooshikella ganghwensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
0	gi|651729605|ref|YP_009005115.1|	893	544818888	WP_021235188	831	32.05	282	384	3e-115	1329895	hypothetical protein [Novosphingobium lindaniclasticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium lindaniclasticum
0	gi|651729605|ref|YP_009005115.1|	893	1104408555	WP_071733972	819	31.38	278	381	3e-114	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|651729605|ref|YP_009005115.1|	893	981643225	WP_059842166	819	32.01	283	380	4e-114	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|651729605|ref|YP_009005115.1|	893	981804289	WP_059994499	819	31.68	281	380	6e-114	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|651729605|ref|YP_009005115.1|	893	914203413	WP_050519959	822	31.91	254	379	2e-113	1077947	hypothetical protein [Pseudorhodobacter antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter antarcticus
0	gi|651729605|ref|YP_009005115.1|	893	563967503	WP_023815447	845	33.29	267	378	7e-113	1287106	hypothetical protein [Mesorhizobium sp. L2C067A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C067A000
0	gi|651729605|ref|YP_009005115.1|	893	550935762	WP_022684167	837	33.43	238	377	7e-113	1335760	hypothetical protein [Sphingobium sp. YL23]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YL23
0	gi|651729605|ref|YP_009005115.1|	893	916665835	WP_051272926	784	32.95	283	376	9e-113	257003	hypothetical protein [Sphingomonas phyllosphaerae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas phyllosphaerae
0	gi|651729605|ref|YP_009005115.1|	893	981366018	WP_059580532	819	31.5	281	376	1e-112	111527	MULTISPECIES: DNA-directed RNA polymerase [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|651729605|ref|YP_009005115.1|	893	1054788585	WP_066551781	810	31.71	280	375	3e-112	1827469	hypothetical protein [Brevundimonas sp. GW460-12-10-14-LB2]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. GW460-12-10-14-LB2
0	gi|651729605|ref|YP_009005115.1|	893	981254108	WP_059473565	808	31.01	271	375	5e-112	1385590	DNA-directed RNA polymerase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
