qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431809677|ref|YP_007236569.1|	461	920625350	WP_053028958	465	77.36	352	738	0	1283	recombinase family protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|431809677|ref|YP_007236569.1|	461	1184145397	WP_085060457	461	74.19	342	736	0	1283	recombinase family protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|431809677|ref|YP_007236569.1|	461	920618105	WP_053025761	465	76.92	350	734	0	1283	recombinase family protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|431809677|ref|YP_007236569.1|	461	488427747	WP_002497132	458	68.13	310	634	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	1275768459	WP_099837155	455	67.53	312	634	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	489045529	WP_002955754	458	67.69	308	630	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	1172927406	WP_080991386	458	67.47	307	629	0	29388	recombinase family protein [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|431809677|ref|YP_007236569.1|	461	506517186	WP_015984404	458	67.25	306	628	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	488434994	WP_002504379	458	67.47	307	628	0	1282	DNA invertase [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	896445735	WP_049375351	458	67.47	307	628	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	896466298	WP_049388203	458	67.25	306	627	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	1275745661	WP_099816468	458	67.25	306	627	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	488433506	WP_002502891	458	67.47	307	627	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	896439673	WP_049371066	458	67.69	308	627	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	488406124	WP_002475509	458	67.25	306	627	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	488400107	WP_002469492	458	67.47	307	627	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	1093517396	WP_070863019	458	67.03	305	626	0	1715046	recombinase family protein [Staphylococcus sp. HMSC070A07]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC070A07
0	gi|431809677|ref|YP_007236569.1|	461	1092725471	WP_070653570	458	67.47	307	626	0	1279	MULTISPECIES: recombinase family protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431809677|ref|YP_007236569.1|	461	1021231244	WP_063280150	458	67.47	307	626	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	488387476	WP_002456861	458	67.03	305	626	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	1093485577	WP_070858703	458	67.25	306	626	0	1715074	recombinase family protein [Staphylococcus sp. HMSC077D09]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC077D09
0	gi|431809677|ref|YP_007236569.1|	461	896381706	WP_049323374	458	67.25	306	625	0	1282	DNA invertase [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	896436332	WP_049368564	458	67.03	305	625	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	1093523310	WP_070867040	458	67.54	308	625	0	1715029	recombinase family protein [Staphylococcus sp. HMSC074D07]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC074D07
0	gi|431809677|ref|YP_007236569.1|	461	896475376	WP_049391723	458	67.47	307	625	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	1092737397	WP_070664140	458	67.03	305	624	0	1739414	recombinase family protein [Staphylococcus sp. HMSC066C03]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC066C03
0	gi|431809677|ref|YP_007236569.1|	461	1035887804	WP_064658504	458	68.13	310	623	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	695604478	WP_032604938	458	67.25	306	623	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	488416965	WP_002486350	458	67.03	305	622	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	544886840	WP_021298907	458	66.81	304	620	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	488435611	WP_002504996	458	66.59	303	619	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	896491647	WP_049401331	458	67.25	306	615	0	1282	recombinase family protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	488416421	WP_002485806	458	66.59	303	609	0	1282	DNA invertase [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	1275727237	WP_099800312	445	68.66	298	604	0	1282	recombinase family protein, partial [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|431809677|ref|YP_007236569.1|	461	1106679294	WP_071859773	459	62.91	290	595	0	1290	recombinase family protein [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|431809677|ref|YP_007236569.1|	461	880837276	WP_048669266	458	62.26	287	593	0	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	817600759	WP_046594661	458	62.04	286	593	0	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	751258064	WP_040968655	458	62.04	286	593	0	1279	MULTISPECIES: DNA invertase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431809677|ref|YP_007236569.1|	461	446784058	WP_000861314	458	62.04	286	593	0	1280	DNA invertase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686118550	WP_031767029	458	62.04	286	592	0	1279	MULTISPECIES: DNA invertase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431809677|ref|YP_007236569.1|	461	1119499898	WP_072465247	458	62.04	286	591	0	1279	MULTISPECIES: recombinase family protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431809677|ref|YP_007236569.1|	461	1184770128	WP_085317587	460	61.9	286	590	0	28035	recombinase family protein [Staphylococcus lugdunensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus lugdunensis
0	gi|431809677|ref|YP_007236569.1|	461	1011157037	WP_062078525	460	61.9	286	588	0	1279	MULTISPECIES: recombinase family protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431809677|ref|YP_007236569.1|	461	502756031	WP_012991015	460	61.9	286	587	0	1279	MULTISPECIES: recombinase family protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431809677|ref|YP_007236569.1|	461	1119535937	WP_072492560	458	62.04	286	587	0	985002	recombinase family protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|431809677|ref|YP_007236569.1|	461	757197787	WP_042740083	460	55.19	255	532	0	1293	recombinase family protein [Staphylococcus gallinarum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus gallinarum
0	gi|431809677|ref|YP_007236569.1|	461	1248085721	WP_096589135	461	56.37	261	522	4e-179	53344	recombinase family protein [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|431809677|ref|YP_007236569.1|	461	517997736	WP_019167944	461	56.8	263	522	4e-179	1285	recombinase family protein [Staphylococcus intermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus intermedius
0	gi|431809677|ref|YP_007236569.1|	461	1073612027	WP_070030827	461	54.43	252	502	2e-171	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1073642236	WP_070046076	461	54.43	252	502	3e-171	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1043033257	WP_065316469	461	54.43	252	502	3e-171	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1043034025	WP_065316922	461	54.64	253	502	3e-171	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1043032888	WP_065316272	461	54.43	252	501	6e-171	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	827471362	WP_047230699	461	54.86	254	501	6e-171	1279	MULTISPECIES: recombinase family protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431809677|ref|YP_007236569.1|	461	446784051	WP_000861307	461	54.64	253	501	6e-171	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	763257541	WP_044122297	461	54.43	252	501	7e-171	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1073612824	WP_070031310	461	54.43	252	501	1e-170	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1006693853	WP_061821880	461	54.86	254	500	1e-170	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1043033690	WP_065316674	461	54.21	251	499	3e-170	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1277292428	WP_100005315	461	56.16	260	494	2e-168	283734	recombinase family protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|431809677|ref|YP_007236569.1|	461	1043115115	WP_065354608	461	55.94	259	494	5e-168	283734	recombinase family protein [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|431809677|ref|YP_007236569.1|	461	686249948	WP_031836405	461	55.51	257	490	2e-166	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1196409563	WP_086091739	461	55.51	257	489	3e-166	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	928786945	WP_053866216	461	55.29	256	489	3e-166	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	928785719	WP_053865485	461	55.29	256	489	5e-166	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686167142	WP_031793946	461	55.51	257	488	7e-166	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1043034319	WP_065317170	461	55.29	256	488	7e-166	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	558555741	WP_023487067	461	55.29	256	488	7e-166	1280	recombinase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686162629	WP_031790989	461	55.51	257	488	8e-166	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1268138306	WP_098692060	461	55.29	256	488	1e-165	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	487385294	WP_001657254	461	55.29	256	488	1e-165	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1073599401	WP_070021558	461	55.29	256	488	1e-165	1280	recombinase family protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1031796518	WP_064136585	461	55.29	256	488	1e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1036448549	WP_064686792	461	55.29	256	488	1e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	446784057	WP_000861313	461	55.29	256	488	1e-165	1279	MULTISPECIES: DNA invertase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|431809677|ref|YP_007236569.1|	461	928806332	WP_053875120	461	55.29	256	487	2e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	486847885	WP_001622454	461	55.29	256	487	2e-165	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	446784054	WP_000861310	461	55.29	256	487	2e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	916122610	WP_050957538	461	55.29	256	487	2e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686138376	WP_031775731	461	55.29	256	487	2e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686437139	WP_031922870	461	54.86	254	487	2e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1006795349	WP_061824057	461	55.29	256	487	3e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686382357	WP_031900582	461	55.08	255	487	3e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	896331987	WP_049298461	461	55.29	256	486	4e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	487375411	WP_001648618	461	55.29	256	486	4e-165	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	1023902469	WP_063456457	461	55.08	255	486	5e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686334632	WP_031881519	461	55.08	255	485	9e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	727742439	WP_033858738	461	55.08	255	485	9e-165	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	896319161	WP_049291287	461	55.08	255	485	1e-164	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	760300250	WP_043856116	461	55.08	255	485	1e-164	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	446784055	WP_000861311	461	55.08	255	484	2e-164	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	817600695	WP_046594598	461	55.08	255	484	4e-164	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686115004	WP_031765293	461	55.08	255	484	4e-164	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686386656	WP_031903232	461	54.21	251	480	9e-163	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686328308	WP_031878467	455	55.14	252	479	1e-162	1280	DNA invertase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686385371	WP_031902388	461	54.21	251	480	1e-162	1280	DNA invertase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|431809677|ref|YP_007236569.1|	461	686288536	WP_031860886	453	54.95	250	476	3e-161	1280	DNA invertase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
