qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|388570331|ref|YP_006382271.1|	125	446628547	WP_000705893	125	92	115	233	3e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446329117	WP_000406972	125	92	115	233	3e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628569	WP_000705915	125	92	115	233	4e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628574	WP_000705920	125	92.8	116	233	4e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	872506843	WP_048523474	125	92	115	233	4e-76	1279	MULTISPECIES: DUF2977 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570331|ref|YP_006382271.1|	125	1005555948	WP_061653910	125	92	115	233	4e-76	1279	MULTISPECIES: DUF2977 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570331|ref|YP_006382271.1|	125	446628550	WP_000705896	125	92	115	233	4e-76	1279;93061	MULTISPECIES: hypothetical protein [Staphylococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|388570331|ref|YP_006382271.1|	125	487374855	WP_001648148	125	92.8	116	233	4e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	487397149	WP_001667164	125	92	115	233	4e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686294020	WP_031862669	125	92	115	233	4e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1248159591	WP_096660005	125	92	115	233	5e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686253966	WP_031838217	125	91.2	114	233	5e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1094012518	WP_071008998	125	92	115	233	5e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	896327475	WP_049295795	125	92.8	116	233	5e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	506517293	WP_015984508	125	92	115	233	6e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628567	WP_000705913	125	92	115	233	6e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	727722862	WP_033844994	125	91.2	114	233	7e-76	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686295169	WP_031863107	125	92.8	116	233	8e-76	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	487754938	WP_001835903	119	96.64	115	232	8e-76	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	896306391	WP_049283932	125	92	115	232	9e-76	1279	MULTISPECIES: DUF2977 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570331|ref|YP_006382271.1|	125	1073589178	WP_070014302	125	92	115	232	1e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686158038	WP_031788987	125	92	115	232	1e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1006177235	WP_061739642	125	91.2	114	232	1e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	487372914	WP_001646471	125	92	115	232	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	920601794	WP_053014892	125	91.2	114	232	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	486358757	WP_001593233	125	92	115	232	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1119596524	WP_072527510	125	91.2	114	231	2e-75	985002	DUF2977 domain-containing protein [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|388570331|ref|YP_006382271.1|	125	1248159585	WP_096659999	125	91.2	114	231	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	928790251	WP_053868350	125	91.2	114	231	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	516415324	WP_017804722	125	91.2	114	231	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	486413737	WP_001610956	125	92	115	231	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	928795023	WP_053870252	125	91.2	114	231	2e-75	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686361982	WP_031892546	125	91.2	114	231	2e-75	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628551	WP_000705897	125	91.2	114	231	2e-75	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1119601141	WP_072529184	125	91.2	114	231	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1196109295	WP_086037183	125	92	115	231	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	640499942	WP_024937247	125	91.2	114	231	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686225146	WP_031824320	125	91.2	114	231	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628545	WP_000705891	125	91.2	114	231	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686246395	WP_031835126	125	91.2	114	231	2e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1006159616	WP_061735618	125	91.2	114	231	3e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628571	WP_000705917	125	91.2	114	231	3e-75	1279	MULTISPECIES: DUF2977 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570331|ref|YP_006382271.1|	125	686385201	WP_031902274	125	91.2	114	231	3e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	510813490	WP_016187285	125	92	115	231	3e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686309492	WP_031870441	125	91.2	114	231	3e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1031778918	WP_064126441	125	91.2	114	231	3e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1119582709	WP_072519015	125	91.2	114	231	3e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	757460730	WP_042742942	125	91.2	114	231	3e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	763305108	WP_044165074	125	91.2	114	231	4e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628561	WP_000705907	125	91.2	114	231	4e-75	1279	MULTISPECIES: DUF2977 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570331|ref|YP_006382271.1|	125	686332550	WP_031880553	125	91.2	114	231	4e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	486387970	WP_001601150	125	92	115	231	4e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686385450	WP_031902446	125	91.2	114	231	5e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1073602133	WP_070023645	125	91.2	114	230	5e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686331740	WP_031880203	125	91.2	114	230	5e-75	1279	MULTISPECIES: DUF2977 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570331|ref|YP_006382271.1|	125	647649354	WP_025920858	125	91.2	114	230	5e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1005529394	WP_061650263	125	91.2	114	230	5e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	445923864	WP_000001719	119	95.8	114	230	5e-75	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1032705562	WP_064282045	125	90.4	113	230	6e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	960870394	WP_058343058	125	92.8	116	230	6e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	764598084	WP_044425645	135	92.68	114	231	6e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686263185	WP_031844790	125	91.2	114	230	7e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	950814303	WP_057519464	125	91.2	114	230	9e-75	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	506527738	WP_015994770	125	91.2	114	229	1e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1236593225	WP_094969706	125	90.4	113	229	1e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	486250774	WP_001564106	125	91.2	114	229	2e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	486382966	WP_001599201	125	91.2	114	229	2e-74	1279	MULTISPECIES: DUF2977 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570331|ref|YP_006382271.1|	125	880805356	WP_048657606	125	90.4	113	229	2e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628562	WP_000705908	125	90.4	113	229	2e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	506510594	WP_015977952	125	90.4	113	229	2e-74	1279	MULTISPECIES: DUF2977 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570331|ref|YP_006382271.1|	125	686128096	WP_031771638	125	90.4	113	229	2e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1334936635	WP_103086566	135	91.87	113	229	3e-74	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	950784569	WP_057511342	125	90.4	113	228	3e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1031783790	WP_064129999	125	90.4	113	228	4e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	817604187	WP_046597540	125	90.4	113	228	5e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686310346	WP_031870904	123	91.87	113	228	5e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	692182995	WP_032099399	125	90.4	113	227	8e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	928780510	WP_053861925	125	89.6	112	227	9e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1043034284	WP_065317135	125	90.4	113	227	9e-74	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	487376242	WP_001649359	123	90.24	111	227	1e-73	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686368046	WP_031895015	125	90.4	113	227	1e-73	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	446628541	WP_000705887	125	89.6	112	226	2e-73	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686386642	WP_031903219	125	88.8	111	224	1e-72	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1119499864	WP_072465213	125	88	110	224	2e-72	1279	MULTISPECIES: DUF2977 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570331|ref|YP_006382271.1|	125	686320477	WP_031875648	119	92.44	110	224	2e-72	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	445923863	WP_000001718	119	91.6	109	222	7e-72	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	486317724	WP_001580772	119	91.6	109	222	1e-71	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1268138273	WP_098692027	125	88	110	221	2e-71	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686370287	WP_031895727	116	93.1	108	220	4e-71	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686331737	WP_031880200	124	90.76	108	220	5e-71	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686304130	WP_031867674	125	87.2	109	220	8e-71	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1073606846	WP_070027843	125	86.4	108	219	2e-70	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686390816	WP_031905785	125	87.2	109	218	3e-70	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1073578139	WP_070005499	125	86.4	108	218	3e-70	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686302095	WP_031866559	114	93.86	107	218	3e-70	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686150563	WP_031784304	125	87.2	109	218	4e-70	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686391166	WP_031906023	125	87.2	109	218	6e-70	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	771530193	WP_045178890	125	86.4	108	217	1e-69	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686245808	WP_031834823	114	92.98	106	216	1e-69	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686402356	WP_031910250	114	93.86	107	216	2e-69	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	1043032110	WP_065315646	125	84.8	106	216	2e-69	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686318062	WP_031874417	125	86.4	108	216	3e-69	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	686391797	WP_031906348	125	86.4	108	216	4e-69	1280	DUF2977 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	486301991	WP_001576077	112	93.75	105	214	7e-69	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570331|ref|YP_006382271.1|	125	486922127	WP_001623508	115	91.3	105	214	8e-69	1280	DUF2977 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
