qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935771|ref|YP_007005670.1|	522	1306751484	WP_100959862	559	39.56	125	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	504900578	WP_015087680	559	39.12	124	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	915503921	WP_050829487	559	40.06	127	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	643531305	WP_025223399	559	40.69	129	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524202	WP_000601548	559	39.56	125	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487845185	WP_001918651	559	39.75	126	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1152372313	WP_078242103	559	40.06	127	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524193	WP_000601539	559	40.06	127	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1261091170	WP_097680753	559	39.75	126	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	644201253	WP_025288474	559	40.06	127	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524219	WP_000601565	559	39.75	126	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524290	WP_000601636	559	40.06	127	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1159789535	WP_079333336	559	39.75	126	217	2e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246941146	WP_096524171	559	40.06	127	217	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	644741341	WP_025367128	559	40.06	127	217	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246839956	WP_096424509	559	40.06	127	217	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	727311136	WP_033767140	559	39.75	126	217	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1261097848	WP_097686645	559	39.75	126	217	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246940200	WP_096523227	559	40.06	127	217	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246939457	WP_096522486	559	39.56	125	217	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	504898181	WP_015085283	559	39.75	126	217	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	746008506	WP_039085601	559	39.75	126	217	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1258226891	WP_097556098	559	34.73	157	217	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1261135903	WP_097716383	559	39.75	126	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1152378267	WP_078247197	559	39.12	124	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524240	WP_000601586	559	39.75	126	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524255	WP_000601601	559	40.06	127	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524168	WP_000601514	559	40.06	127	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524264	WP_000601610	559	39.12	124	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487874996	WP_001948462	559	39.75	126	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1261115194	WP_097700798	559	39.75	126	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524166	WP_000601512	559	40.06	127	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1258240219	WP_097564877	559	40.06	127	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1159813928	WP_079353632	559	39.43	125	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	560169442	WP_023591475	559	39.75	126	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246948227	WP_096530991	559	40.06	127	216	3e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524274	WP_000601620	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	644074539	WP_025275435	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	489045790	WP_002956015	551	30.52	159	216	4e-59	213	DNA primase [Helicobacter cinaedi]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter cinaedi
0	gi|422935771|ref|YP_007005670.1|	522	1306799969	WP_100983257	559	40.06	127	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524267	WP_000601613	559	40.06	127	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524287	WP_000601633	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306827368	WP_101000545	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306795151	WP_100978688	559	33.13	160	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246838781	WP_096423338	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1261100636	WP_097689150	559	34.28	157	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	657861956	WP_029567690	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246937567	WP_096520603	559	40.06	127	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524206	WP_000601552	559	39.12	124	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524282	WP_000601628	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306843853	WP_101007660	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1152402141	WP_078267652	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	746004651	WP_039082037	559	34.72	150	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	544750215	WP_021177747	559	33.83	160	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	526476782	WP_020849767	559	40.06	127	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487877315	WP_001950781	559	39.43	125	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1159794810	WP_079337720	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524254	WP_000601600	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524285	WP_000601631	559	39.75	126	216	4e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1152376675	WP_078245939	559	39.75	126	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524256	WP_000601602	559	40.06	127	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524192	WP_000601538	559	39.43	125	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	915530610	WP_050839839	559	39.75	126	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524201	WP_000601547	559	40.06	127	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	515852251	WP_017283004	559	40.69	129	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	749519523	WP_040157066	559	39.75	126	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1033125140	WP_064431523	559	40.06	127	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1246884527	WP_096468754	559	40.06	127	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487867319	WP_001940785	559	39.43	125	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524261	WP_000601607	559	39.43	125	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1039447950	WP_064810910	559	39.24	124	216	5e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	727106968	WP_033622148	559	39.43	125	216	6e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1039411707	WP_064779375	559	39.24	124	216	6e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487910526	WP_001983992	559	39.43	125	216	6e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306793059	WP_100976685	559	33.62	159	216	6e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306766879	WP_100966819	559	39.75	126	216	6e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524239	WP_000601585	559	39.75	126	216	6e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306783409	WP_100971016	559	40.06	127	216	6e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524265	WP_000601611	559	39.12	124	216	6e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524292	WP_000601638	559	39.24	124	216	6e-59	210;85962	DNA primase [Helicobacter pylori]	NA	NA	NA	NA	NA	NA	NA
0	gi|422935771|ref|YP_007005670.1|	522	1172362389	WP_080745660	324	40.06	129	209	6e-59	37372	DNA primase [Helicobacter bilis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter bilis
0	gi|422935771|ref|YP_007005670.1|	522	727307865	WP_033764310	559	39.43	125	216	6e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1258429818	WP_097639775	559	39.75	126	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	558871247	WP_023526976	561	39.75	126	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1159747334	WP_079295422	559	40.69	129	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1152377458	WP_078246661	559	40.69	129	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524266	WP_000601612	559	39.12	124	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1159751765	WP_079299040	559	39.75	126	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1159759719	WP_079306217	559	40.06	127	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524183	WP_000601529	559	39.75	126	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524253	WP_000601599	559	39.43	125	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524226	WP_000601572	559	39.75	126	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487891459	WP_001964925	559	38.49	122	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	915539562	WP_050841474	559	39.43	125	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524215	WP_000601561	559	39.43	125	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524175	WP_000601521	559	39.43	125	216	7e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524252	WP_000601598	559	39.43	125	216	8e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524210	WP_000601556	559	39.43	125	216	8e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1261141679	WP_097721168	559	39.12	124	215	8e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	487900364	WP_001973830	559	39.24	124	215	8e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1306838490	WP_101005306	559	40.69	129	215	8e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524191	WP_000601537	559	39.75	126	215	8e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1152391668	WP_078259131	559	39.75	126	215	8e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	1219529760	WP_089483028	559	39.12	124	215	8e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	446524286	WP_000601632	559	39.75	126	215	8e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	746824618	WP_039704064	559	39.12	124	215	9e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935771|ref|YP_007005670.1|	522	544891529	WP_021303318	559	40.06	127	215	9e-59	210	DNA primase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
