qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|239507381|ref|YP_002939692.1|	257	446725747	WP_000803060	259	87.83	231	471	1e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1079823027	WP_070225381	259	87.83	231	471	1e-165	1279	MULTISPECIES: DNA replication protein DnaC [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507381|ref|YP_002939692.1|	257	1002439442	WP_061386006	259	87.83	231	471	2e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	916127956	WP_050958306	259	87.83	231	471	2e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	916169745	WP_050961192	259	87.83	231	471	2e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1140834304	WP_076691114	259	87.07	229	471	2e-165	985002	DNA replication protein DnaC [Staphylococcus argenteus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus
0	gi|239507381|ref|YP_002939692.1|	257	727742694	WP_033858882	259	87.83	231	471	2e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1269649629	WP_099119656	259	87.07	229	471	2e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	896367599	WP_049316095	259	87.83	231	470	2e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	763259369	WP_044124116	259	87.83	231	470	2e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1021253367	WP_063285046	259	87.83	231	470	3e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1093521898	WP_070866230	259	87.07	229	470	3e-165	1608866	DNA replication protein DnaC [Staphylococcus sp. HMSC36A10]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC36A10
0	gi|239507381|ref|YP_002939692.1|	257	909640621	WP_049884082	258	88.17	231	470	4e-165	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1196510818	WP_086163075	259	87.45	230	470	4e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686322716	WP_031876584	259	87.83	231	470	4e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	446725756	WP_000803069	259	87.07	229	470	4e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1196420818	WP_086096695	259	87.83	231	470	4e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	950821247	WP_057521521	259	87.83	231	470	5e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686174090	WP_031796936	259	87.83	231	469	5e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1005554731	WP_061653283	259	87.45	230	469	6e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1002422353	WP_061385164	259	87.45	230	469	8e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	446725758	WP_000803071	259	87.45	230	469	8e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1006665565	WP_061820413	259	87.45	230	469	8e-165	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	760298181	WP_043855996	259	87.07	229	468	2e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	506506503	WP_015973971	259	87.45	230	468	2e-164	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686300366	WP_031865867	259	87.45	230	468	2e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1031805994	WP_064139838	256	88.46	230	468	2e-164	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	486215558	WP_001556703	259	87.07	229	468	3e-164	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	757675896	WP_042907206	259	87.07	229	467	4e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1007042696	WP_061837169	259	87.07	229	467	5e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	757446470	WP_042741458	259	87.07	229	467	5e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1027730122	WP_063663528	259	86.69	228	467	7e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	446725742	WP_000803055	259	86.69	228	467	7e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	740627091	WP_038412603	259	86.69	228	467	8e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686409204	WP_031913256	259	86.69	228	467	8e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	657021212	WP_029265078	259	86.69	228	466	8e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1015841922	WP_062838378	259	87.07	229	466	9e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	446725752	WP_000803065	259	86.69	228	466	9e-164	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1005498278	WP_061644672	259	86.69	228	466	1e-163	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686387332	WP_031903711	259	86.31	227	466	2e-163	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	909644093	WP_049887506	239	92.05	220	465	2e-163	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1002549959	WP_061393667	255	88.42	229	465	2e-163	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	727731863	WP_033852476	259	86.31	227	465	2e-163	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686298243	WP_031864598	259	86.69	228	465	3e-163	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1073638587	WP_070044526	224	99.55	223	464	4e-163	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1032687378	WP_064265445	259	86.31	227	464	5e-163	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1006134844	WP_061730488	259	86.31	227	464	5e-163	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686388729	WP_031904656	259	86.31	227	464	7e-163	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686332987	WP_031880733	259	86.31	227	464	8e-163	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	757677068	WP_042908171	259	85.93	226	464	1e-162	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	950642119	WP_057485228	259	85.93	226	463	2e-162	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	487365054	WP_001639473	224	99.11	222	461	3e-162	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1006169068	WP_061737652	259	85.55	225	462	4e-162	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	446725743	WP_000803056	259	85.55	225	462	5e-162	1279	MULTISPECIES: DNA replication protein DnaC [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507381|ref|YP_002939692.1|	257	446725741	WP_000803054	259	85.55	225	462	6e-162	1279	MULTISPECIES: DNA replication protein DnaC [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507381|ref|YP_002939692.1|	257	872528575	WP_048525249	259	85.55	225	462	7e-162	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	909624414	WP_049879983	253	88.33	227	461	7e-162	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	960871360	WP_058343667	259	85.93	226	461	1e-161	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	486263927	WP_001566733	259	85.55	225	461	1e-161	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	916176711	WP_050962685	236	98.65	219	460	1e-161	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	930426587	WP_054189571	259	85.17	224	460	2e-161	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1031811238	WP_064140791	259	85.17	224	460	2e-161	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	727754231	WP_033862134	259	85.17	224	460	3e-161	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1238562995	WP_095264382	220	100	220	458	5e-161	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1006181654	WP_061740594	259	85.17	224	459	1e-160	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686316819	WP_031873668	259	85.17	224	458	2e-160	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1238657736	WP_095337890	219	100	219	456	3e-160	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	727743709	WP_033859433	251	87.84	224	457	3e-160	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686365066	WP_031893858	251	88.24	225	457	5e-160	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	446725729	WP_000803042	220	99.09	218	454	2e-159	1280	hypothetical protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1093978350	WP_070976971	259	88.97	234	455	3e-159	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1093566981	WP_070889663	259	88.59	233	453	1e-158	1608909	DNA replication protein DnaC [Staphylococcus sp. HMSC76G03]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC76G03
0	gi|239507381|ref|YP_002939692.1|	257	1005555972	WP_061653934	259	88.21	232	452	5e-158	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	909635121	WP_049883197	246	88	220	446	5e-156	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1316466552	WP_101274111	214	100	214	445	7e-156	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1238409090	WP_095231753	213	99.53	212	443	4e-155	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1248085757	WP_096589171	257	81.71	210	444	9e-155	53344	DNA replication protein DnaC [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|239507381|ref|YP_002939692.1|	257	913438942	WP_050418541	243	88.26	218	442	1e-154	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	909701328	WP_049944565	243	88.26	218	442	1e-154	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	913447898	WP_050427307	243	88.26	218	442	1e-154	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1248028102	WP_096533895	257	81.71	210	442	2e-154	283734	DNA replication protein DnaC [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507381|ref|YP_002939692.1|	257	909628360	WP_049882700	244	87.9	218	442	3e-154	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1277286791	WP_100002825	257	81.32	209	442	3e-154	283734	DNA replication protein DnaC [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507381|ref|YP_002939692.1|	257	1236595128	WP_094970377	243	87.85	217	442	3e-154	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1248057624	WP_096561717	257	81.71	210	442	3e-154	283734	DNA replication protein DnaC [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507381|ref|YP_002939692.1|	257	686112267	WP_031763485	243	87.85	217	441	6e-154	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686364006	WP_031893137	243	87.85	217	440	1e-153	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1021237677	WP_063282624	257	81.32	209	441	1e-153	283734	DNA replication protein DnaC [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507381|ref|YP_002939692.1|	257	985590451	WP_060830230	257	80.54	207	437	2e-152	1279	MULTISPECIES: DNA replication protein DnaC [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507381|ref|YP_002939692.1|	257	1248055280	WP_096559872	257	80.16	206	436	8e-152	1285	DNA replication protein DnaC [Staphylococcus intermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus intermedius
0	gi|239507381|ref|YP_002939692.1|	257	505960676	WP_015728809	257	80.54	207	436	9e-152	283734	DNA replication protein DnaC [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|239507381|ref|YP_002939692.1|	257	909628264	WP_049882604	240	87.7	214	434	4e-151	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1238452596	WP_095254169	209	99.04	207	431	1e-150	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1196416880	WP_086095480	206	100	206	429	5e-150	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1317406367	WP_101478336	212	94.44	204	422	4e-147	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	686149615	WP_031783583	234	87.39	208	422	2e-146	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	510813677	WP_016187440	202	99.01	200	417	3e-145	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1120538811	WP_073396992	232	87.29	206	417	6e-145	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	757608421	WP_042854577	234	85.29	203	416	4e-144	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1006161994	WP_061736187	231	87.23	205	414	2e-143	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1120538817	WP_073396998	232	85.17	201	411	2e-142	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1125784652	WP_075100152	257	73.93	190	410	8e-142	1929484	DNA replication protein DnaC [Staphylococcus sp. 47.1]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. 47.1
0	gi|239507381|ref|YP_002939692.1|	257	1071362553	WP_069795765	257	74.71	192	410	2e-141	1288	DNA replication protein DnaC [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|239507381|ref|YP_002939692.1|	257	686301794	WP_031866434	229	86.7	202	408	3e-141	1280	DNA replication protein DnaC, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507381|ref|YP_002939692.1|	257	1152275395	WP_078170092	201	97.5	195	407	3e-141	1280	DNA replication protein DnaC [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
