qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|326536848|ref|YP_004306102.1|	168	736416389	WP_034438801	166	49.1	82	159	6e-46	1470356	DNA-directed RNA polymerase sigma-70 factor [Clostridium ihumii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium ihumii
0	gi|326536848|ref|YP_004306102.1|	168	515922421	WP_017353004	166	45.12	74	154	9e-44	1491	DNA-directed RNA polymerase sigma-70 factor [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	914614011	WP_050608237	165	47.59	79	154	1e-43	1622073	RNA polymerase subunit sigma-70 [Clostridium sp. mt5]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. mt5
0	gi|326536848|ref|YP_004306102.1|	168	1149900334	WP_077834825	165	47.59	79	153	2e-43	84029	RNA polymerase subunit sigma-70 [Clostridium roseum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium roseum
0	gi|326536848|ref|YP_004306102.1|	168	1169088779	WP_080443934	166	49.7	82	152	5e-43	1491	RNA polymerase subunit sigma-70 [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	501047724	WP_012099468	163	48.21	81	151	1e-42	1491	DNA-directed RNA polymerase sigma-70 factor [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	516436611	WP_017825524	166	45.12	74	151	1e-42	1491	DNA-directed RNA polymerase sigma-70 factor [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	757783510	WP_043002067	165	48.48	80	151	1e-42	1491	DNA-directed RNA polymerase sigma-70 factor [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	746229056	WP_039277886	165	46.99	78	150	2e-42	1491	DNA-directed RNA polymerase sigma-70 factor [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	1149966974	WP_077893770	165	46.99	78	150	2e-42	36839	RNA polymerase subunit sigma-70 [Clostridium felsineum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium felsineum
0	gi|326536848|ref|YP_004306102.1|	168	751616507	WP_041084437	165	47.17	75	150	3e-42	1491	DNA-directed RNA polymerase sigma-70 factor [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	501393306	WP_012424872	166	44.51	73	149	5e-42	1491	DNA-directed RNA polymerase sigma-70 factor [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	1119650590	WP_072570796	165	47.59	79	149	6e-42	1491	RNA polymerase subunit sigma-70 [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	746260547	WP_039308786	166	44.51	73	149	7e-42	1491	DNA-directed RNA polymerase sigma-70 factor [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	786013251	WP_045724608	166	47.02	79	149	8e-42	1561	DNA-directed RNA polymerase sigma-70 factor [Clostridium baratii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium baratii
0	gi|326536848|ref|YP_004306102.1|	168	941848899	WP_055206636	166	47.02	79	149	8e-42	1561	RNA polymerase subunit sigma-70 [Clostridium baratii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium baratii
0	gi|326536848|ref|YP_004306102.1|	168	1092869685	WP_070780168	166	44.51	73	147	3e-41	1581148	RNA polymerase subunit sigma-70 [Clostridium sp. HMSC19A10]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. HMSC19A10
0	gi|326536848|ref|YP_004306102.1|	168	1168800822	WP_080370762	165	45.83	77	144	4e-40	1491	RNA polymerase subunit sigma-70 [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	503492175	WP_013726836	165	44.64	75	140	1e-38	1491	RNA polymerase sigma 70 [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	1168744964	WP_080317025	166	44.85	74	140	1e-38	1491	RNA polymerase subunit sigma-70 [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	1169090084	WP_080445238	166	44.85	74	140	3e-38	1491	RNA polymerase subunit sigma-70 [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	1268289250	WP_098782736	165	45.06	73	137	3e-37	1396	RNA polymerase subunit sigma-70 [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1169088172	WP_080443327	166	44.85	74	137	3e-37	1491	RNA polymerase subunit sigma-70 [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	1267920355	WP_098583631	173	47.47	75	136	7e-37	1396	RNA polymerase subunit sigma-70 [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	507059250	WP_016130156	173	46.88	75	135	2e-36	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1267393378	WP_098220792	173	46.88	75	135	3e-36	1396	RNA polymerase subunit sigma-70 [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1267389084	WP_098217077	175	48.03	73	135	3e-36	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	517612495	WP_018782703	173	48.03	73	135	3e-36	1386	MULTISPECIES: DNA-directed RNA polymerase sigma-70 factor [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|326536848|ref|YP_004306102.1|	168	1268262637	WP_098769398	173	46.88	75	135	3e-36	1396	RNA polymerase subunit sigma-70 [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1267819037	WP_098558503	173	47.47	75	134	5e-36	1396	RNA polymerase subunit sigma-70 [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	942108188	WP_055304266	174	45.61	78	134	5e-36	154288	hypothetical protein [Turicibacter sanguinis]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	Turicibacter sanguinis
0	gi|326536848|ref|YP_004306102.1|	168	1267330098	WP_098173254	170	45.96	74	134	7e-36	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1261281694	WP_097810404	173	45.62	73	133	1e-35	1396	RNA polymerase subunit sigma-70 [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1267299877	WP_098148490	173	45.73	75	133	2e-35	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1261264875	WP_097794284	173	45.73	75	132	2e-35	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1261322771	WP_097847849	173	46.05	70	132	2e-35	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	517593902	WP_018764110	173	46.71	71	132	2e-35	1386	MULTISPECIES: DNA-directed RNA polymerase sigma-70 factor [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|326536848|ref|YP_004306102.1|	168	1267243849	WP_098100904	173	47.37	72	132	2e-35	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1267285369	WP_098135988	173	47.37	72	132	3e-35	86661	MULTISPECIES: RNA polymerase subunit sigma-70 [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|326536848|ref|YP_004306102.1|	168	1268605301	WP_098909692	173	47.37	72	132	3e-35	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1261256773	WP_097786558	173	48	72	131	6e-35	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1267828739	WP_098565410	175	46.71	71	131	7e-35	1396	RNA polymerase subunit sigma-70 [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1268154861	WP_098707110	179	47.37	72	131	8e-35	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	493021193	WP_006095710	175	47.37	72	131	8e-35	64104	DNA-directed RNA polymerase sigma-70 factor [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1264412709	WP_098018213	177	47.37	72	131	9e-35	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1268323411	WP_098801699	173	46.71	71	130	1e-34	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1176583096	WP_082410086	166	46.63	76	130	1e-34	154288	hypothetical protein [Turicibacter sanguinis]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	Turicibacter sanguinis
0	gi|326536848|ref|YP_004306102.1|	168	1268112092	WP_098673635	173	46.05	70	128	1e-33	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	727210798	WP_033672045	170	48.65	72	128	1e-33	574375	DNA-directed RNA polymerase sigma-70 factor [Bacillus gaemokensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus gaemokensis
0	gi|326536848|ref|YP_004306102.1|	168	1268594516	WP_098902680	154	44.67	67	126	3e-33	1428	RNA polymerase subunit sigma-70 [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1062995029	WP_069356477	173	46.05	70	127	4e-33	1428	RNA polymerase subunit sigma-70 [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	727342277	WP_033796354	171	46.71	71	125	9e-33	86661	MULTISPECIES: DNA-directed RNA polymerase sigma-70 factor [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|326536848|ref|YP_004306102.1|	168	517610749	WP_018780957	173	44.74	68	125	9e-33	1151121	DNA-directed RNA polymerase sigma-70 factor [Bacillus sp. 95MFCvi2.1]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 95MFCvi2.1
0	gi|326536848|ref|YP_004306102.1|	168	1268117188	WP_098677986	153	47.92	69	124	2e-32	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	489292054	WP_003199586	155	47.92	69	124	2e-32	1405	DNA-directed RNA polymerase sigma-70 factor [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|326536848|ref|YP_004306102.1|	168	916881925	WP_051488981	155	44	66	122	1e-31	1399	RNA polymerase subunit sigma-70 [Bacillus firmus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus firmus
0	gi|326536848|ref|YP_004306102.1|	168	1264378369	WP_097988582	155	47.22	68	121	3e-31	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1268119997	WP_098679983	166	43.83	71	120	7e-31	1428	RNA polymerase subunit sigma-70 [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1267457379	WP_098277515	166	43.48	70	119	4e-30	1428	RNA polymerase subunit sigma-70 [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1268115598	WP_098676554	150	45.45	70	117	8e-30	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1268117187	WP_098677985	155	45.14	65	117	9e-30	64104	RNA polymerase subunit sigma-70 [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|326536848|ref|YP_004306102.1|	168	1267953899	WP_098606929	150	45.45	70	117	2e-29	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1004352590	WP_061529033	150	44.81	69	117	2e-29	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1267759271	WP_098505816	150	45.45	70	116	2e-29	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1240920652	WP_095690828	166	42.86	69	117	3e-29	155322	RNA polymerase subunit sigma-70 [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|326536848|ref|YP_004306102.1|	168	1268658015	WP_098954099	150	45.45	70	115	4e-29	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|326536848|ref|YP_004306102.1|	168	985612109	WP_060851594	166	42.24	68	115	6e-29	1428	RNA polymerase subunit sigma-70 [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1268297970	WP_098787458	150	44.81	69	115	6e-29	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1008989467	WP_061885354	150	44.81	69	114	1e-28	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1311565007	WP_101176974	164	44.52	69	115	1e-28	115979	RNA polymerase subunit sigma-70 [Bacillus nealsonii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus nealsonii
0	gi|326536848|ref|YP_004306102.1|	168	756146556	WP_042595709	166	44.38	71	114	1e-28	1428	DNA-directed RNA polymerase sigma-70 factor [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1268276206	WP_098773998	150	44.81	69	114	1e-28	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	950923446	WP_057544300	163	40.36	67	114	3e-28	1505	hypothetical protein [Paeniclostridium sordellii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paeniclostridium	Paeniclostridium sordellii
0	gi|326536848|ref|YP_004306102.1|	168	1045415011	WP_065487288	150	44.16	68	113	3e-28	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1229096010	WP_094194583	150	44.16	68	113	3e-28	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	517061025	WP_018249843	103	51	51	112	3e-28	46469	DNA-directed RNA polymerase sigma-70 factor [Orenia marismortui]	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halobacteroidaceae	Orenia	Orenia marismortui
0	gi|326536848|ref|YP_004306102.1|	168	950991628	WP_057558915	163	40.36	67	113	4e-28	1505	hypothetical protein [Paeniclostridium sordellii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paeniclostridium	Paeniclostridium sordellii
0	gi|326536848|ref|YP_004306102.1|	168	1062993412	WP_069354861	166	41.61	67	114	4e-28	1428	RNA polymerase subunit sigma-70 [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	757128808	WP_042683123	104	54.64	53	111	5e-28	1347392	DNA-directed RNA polymerase sigma-70 factor [Anaerosalibacter massiliensis]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Anaerosalibacter	Anaerosalibacter massiliensis
0	gi|326536848|ref|YP_004306102.1|	168	1207759706	WP_088114898	166	41.61	67	113	5e-28	1428	RNA polymerase subunit sigma-70 [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1167587346	WP_080022816	138	42.76	62	112	6e-28	29372	hypothetical protein [Clostridium thermobutyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium thermobutyricum
0	gi|326536848|ref|YP_004306102.1|	168	1267400603	WP_098227020	150	44.16	68	112	7e-28	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|326536848|ref|YP_004306102.1|	168	1268120304	WP_098680290	165	40.99	66	112	1e-27	1428	RNA polymerase subunit sigma-70 [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1045412866	WP_065485248	150	43.51	67	111	2e-27	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1267918808	WP_098582360	149	45.45	70	111	2e-27	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1267962458	WP_098614581	149	43.51	67	110	5e-27	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1268607165	WP_098910494	149	45.45	70	110	5e-27	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	517060911	WP_018249729	104	58.43	52	108	9e-27	46469	DNA-directed RNA polymerase sigma-70 factor [Orenia marismortui]	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halobacteroidaceae	Orenia	Orenia marismortui
0	gi|326536848|ref|YP_004306102.1|	168	1268120299	WP_098680285	150	45.83	66	109	1e-26	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1267775600	WP_098520238	165	44.38	71	109	2e-26	1396	RNA polymerase subunit sigma-70 [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	779855915	WP_045350259	151	46.1	65	108	2e-26	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|326536848|ref|YP_004306102.1|	168	1054145727	WP_066169006	167	42.51	71	109	2e-26	1811976	hypothetical protein [[Bacillus] sp. KCTC 13219]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	[Bacillus] sp. KCTC 13219
0	gi|326536848|ref|YP_004306102.1|	168	1152292797	WP_078179986	165	40.76	64	109	2e-26	1396	RNA polymerase subunit sigma-70 [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|326536848|ref|YP_004306102.1|	168	1141046920	WP_076872699	165	41.61	67	108	3e-26	1396	RNA polymerase subunit sigma-70 [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
