qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810903|ref|YP_007237980.1|	371	1208942180	WP_088205543	412	29.25	74	108	7e-23	881260	DUF3596 domain-containing protein [Enterobacter bugandensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter bugandensis
0	gi|431810903|ref|YP_007237980.1|	371	1022702765	WP_063452989	412	29.08	73	108	7e-23	1812935	DUF3596 domain-containing protein [Enterobacter cloacae complex 'Hoffmann cluster IV']	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex 'Hoffmann cluster IV'
0	gi|431810903|ref|YP_007237980.1|	371	1002398360	WP_061381174	427	28.47	78	108	7e-23	28901	DUF3596 domain-containing protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|431810903|ref|YP_007237980.1|	371	1267376499	WP_098208038	363	28.35	72	107	7e-23	1396	site-specific integrase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431810903|ref|YP_007237980.1|	371	1119312939	WP_072290881	406	27.7	82	108	7e-23	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	1253113497	WP_096954428	289	29.25	74	107	7e-23	562	site-specific integrase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	974637913	WP_059224277	411	27.7	82	108	7e-23	561	MULTISPECIES: DUF3596 domain-containing protein [Escherichia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
0	gi|431810903|ref|YP_007237980.1|	371	1267625913	WP_098396423	363	30.59	78	107	7e-23	1428	site-specific integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431810903|ref|YP_007237980.1|	371	1011045922	WP_061997636	352	36.16	64	107	7e-23	1777491	site-specific integrase [Alteromonas sp. Mac1]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	Alteromonas sp. Mac1
0	gi|431810903|ref|YP_007237980.1|	371	1016929432	WP_063132129	412	29.08	73	108	7e-23	550	DUF3596 domain-containing protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|431810903|ref|YP_007237980.1|	371	1197518905	WP_086563745	411	27.03	80	108	7e-23	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	1207708154	WP_088065898	363	26.98	85	107	7e-23	1428	site-specific integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431810903|ref|YP_007237980.1|	371	1114034242	WP_072052440	411	27.7	82	108	7e-23	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	445962981	WP_000040836	411	27.7	82	108	7e-23	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	1253972965	WP_096988388	411	27.7	82	108	8e-23	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	1119270564	WP_072249326	411	27.7	82	108	8e-23	208962	DUF3596 domain-containing protein [Escherichia albertii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii
0	gi|431810903|ref|YP_007237980.1|	371	970304577	WP_058674963	412	29.08	73	108	8e-23	158836	DUF3596 domain-containing protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|431810903|ref|YP_007237980.1|	371	1114008293	WP_072034645	411	27.03	80	108	8e-23	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	970270761	WP_058652936	412	29.08	73	108	8e-23	158836	DUF3596 domain-containing protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|431810903|ref|YP_007237980.1|	371	847055209	WP_047958767	412	29.08	73	108	8e-23	1594172	DUF3596 domain-containing protein [Enterobacter sp. BIDMC92]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp. BIDMC92
0	gi|431810903|ref|YP_007237980.1|	371	1022689737	WP_063444236	412	29.25	74	108	8e-23	158836	DUF3596 domain-containing protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|431810903|ref|YP_007237980.1|	371	504696929	WP_014884031	412	29.08	73	108	8e-23	550	DUF3596 domain-containing protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|431810903|ref|YP_007237980.1|	371	655487149	WP_028868699	394	34.29	60	107	9e-23	168275	site-specific integrase [Psychromonas arctica]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	Psychromonas arctica
0	gi|431810903|ref|YP_007237980.1|	371	1074991921	WP_070082861	428	25.21	88	108	9e-23	1905288	DUF3596 domain-containing protein [Klebsiella sp. LTGPAF-6F]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella sp. LTGPAF-6F
0	gi|431810903|ref|YP_007237980.1|	371	985612348	WP_060851833	363	27.3	86	107	9e-23	1428	site-specific integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431810903|ref|YP_007237980.1|	371	1123880800	WP_074410643	411	27.7	82	107	9e-23	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	1173692851	WP_081374733	299	26.8	67	106	9e-23	1402	site-specific integrase [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|431810903|ref|YP_007237980.1|	371	746205772	WP_039261939	428	25.82	87	108	9e-23	1560339	DUF3596 domain-containing protein [Enterobacter sp. E20]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp. E20
0	gi|431810903|ref|YP_007237980.1|	371	1200088139	WP_087529400	412	29.08	73	107	9e-23	354276	MULTISPECIES: DUF3596 domain-containing protein [Enterobacter cloacae complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	
0	gi|431810903|ref|YP_007237980.1|	371	896078895	WP_049119903	412	29.08	73	107	9e-23	550	DUF3596 domain-containing protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|431810903|ref|YP_007237980.1|	371	503994543	WP_014228537	428	25.14	88	108	9e-23	570	MULTISPECIES: DUF3596 domain-containing protein [Klebsiella]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	
0	gi|431810903|ref|YP_007237980.1|	371	1252933569	WP_096854441	411	27.7	82	107	9e-23	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	975965465	WP_059294497	412	29.08	73	107	9e-23	158836	DUF3596 domain-containing protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|431810903|ref|YP_007237980.1|	371	550795814	WP_022651305	412	29.25	74	107	9e-23	547	MULTISPECIES: DUF3596 domain-containing protein [Enterobacter]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	
0	gi|431810903|ref|YP_007237980.1|	371	695821356	WP_032735032	428	25.5	89	108	9e-23	244366	DUF3596 domain-containing protein [Klebsiella variicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella variicola
0	gi|431810903|ref|YP_007237980.1|	371	1197868781	WP_086795299	411	27.7	82	107	9e-23	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	1114009189	WP_072035541	411	27.7	82	107	9e-23	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	653014168	WP_027266219	398	30.67	69	107	9e-23	446	site-specific integrase [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|431810903|ref|YP_007237980.1|	371	1236108141	WP_094909283	428	25.51	87	108	9e-23	1134687	DUF3596 domain-containing protein [Klebsiella michiganensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella michiganensis
0	gi|431810903|ref|YP_007237980.1|	371	1033087976	WP_064397562	428	25.5	89	108	9e-23	571	DUF3596 domain-containing protein [Klebsiella oxytoca]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella oxytoca
0	gi|431810903|ref|YP_007237980.1|	371	1252889422	WP_096839123	411	27.7	82	107	1e-22	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	740630089	WP_038415600	366	29.11	92	107	1e-22	1428	site-specific integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431810903|ref|YP_007237980.1|	371	1121078966	WP_073511875	411	27.36	81	107	1e-22	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	757716452	WP_042944710	428	25.51	87	108	1e-22	571	DUF3596 domain-containing protein [Klebsiella oxytoca]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella oxytoca
0	gi|431810903|ref|YP_007237980.1|	371	980414334	WP_059357663	412	29.08	73	107	1e-22	1870956	DUF3596 domain-containing protein [Enterobacter cloacae complex sp. GN05729]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex sp. GN05729
0	gi|431810903|ref|YP_007237980.1|	371	1221418938	WP_089597436	411	27.36	81	107	1e-22	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	970302575	WP_058673386	412	29.25	74	107	1e-22	1870952	DUF3596 domain-containing protein [Enterobacter cloacae complex sp. SMART_930]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae complex sp. SMART_930
0	gi|431810903|ref|YP_007237980.1|	371	1254394438	WP_097291735	411	29.25	74	107	1e-22	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	445962983	WP_000040838	411	27.7	82	107	1e-22	543	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|431810903|ref|YP_007237980.1|	371	1092550370	WP_070533037	412	28.57	72	107	1e-22	1581111	DUF3596 domain-containing protein [Enterobacter sp. HMSC16D10]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp. HMSC16D10
0	gi|431810903|ref|YP_007237980.1|	371	445962979	WP_000040834	411	27.7	82	107	1e-22	562	DUF3596 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	527035395	WP_020882483	412	28.92	72	107	1e-22	550	DUF3596 domain-containing protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|431810903|ref|YP_007237980.1|	371	1246130099	WP_096317464	338	27.36	81	107	1e-22	562	site-specific integrase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|431810903|ref|YP_007237980.1|	371	1005403513	WP_061636562	397	31.11	70	107	1e-22	446	DUF3596 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|431810903|ref|YP_007237980.1|	371	1149968473	WP_077895269	388	30.83	82	107	1e-22	36839	site-specific integrase [Clostridium felsineum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium felsineum
0	gi|431810903|ref|YP_007237980.1|	371	1268727602	WP_099009732	363	27.3	86	107	1e-22	155322	site-specific integrase [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|431810903|ref|YP_007237980.1|	371	1268402859	WP_098856494	366	30.59	78	107	1e-22	1428	site-specific integrase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431810903|ref|YP_007237980.1|	371	1148657361	WP_077397846	383	26.11	88	107	1e-22	178606	site-specific integrase [Leptospirillum ferriphilum]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Leptospirillum	Leptospirillum ferriphilum
0	gi|431810903|ref|YP_007237980.1|	371	752454850	WP_041162666	412	28.29	71	107	1e-22	550	DUF3596 domain-containing protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|431810904|ref|YP_007237981.1|	78	640513354	WP_024948963	78	83.33	65	136	2e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	637152059	WP_024422631	78	82.05	64	135	6e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	640513643	WP_024949144	78	82.05	64	135	6e-39	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	661258377	WP_029953443	78	80.77	63	133	4e-38	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1246945417	WP_096528187	78	78.21	61	127	5e-36	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1246946305	WP_096529073	78	76.92	60	124	1e-34	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	915570576	WP_050851188	77	75.64	59	119	1e-32	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446927682	WP_001004938	70	79.71	55	117	6e-32	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306876784	WP_101019826	70	77.94	53	114	8e-31	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1261101391	WP_097689689	71	78.57	55	114	1e-30	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1149070519	WP_077652771	72	74.29	52	111	9e-30	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446635086	WP_000712432	72	75.71	53	111	1e-29	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446584702	WP_000662048	70	75	51	110	2e-29	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	727284869	WP_033742863	70	75	51	110	4e-29	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446584987	WP_000662333	70	73.53	50	109	8e-29	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	726977513	WP_033582693	71	72.86	51	109	8e-29	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	727024356	WP_033594745	70	73.53	50	108	2e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306731469	WP_100950717	71	73.91	51	108	2e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	895822613	WP_048945858	70	73.53	50	108	2e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306796898	WP_100980373	71	70.51	55	108	2e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1261091607	WP_097681190	71	76.12	51	107	3e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	727303757	WP_033760606	70	73.53	50	107	3e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	915496365	WP_050825292	71	72.46	50	107	3e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446635085	WP_000712431	72	72.86	51	107	3e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	544890102	WP_021301941	71	73.61	53	107	5e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	487891208	WP_001964674	72	71.43	50	107	6e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	926236765	WP_053575250	71	72.06	49	107	6e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1152394972	WP_078262086	71	70	49	107	7e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446582250	WP_000659596	68	76.92	50	106	9e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	756764856	WP_042636347	71	67.95	53	106	1e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	487855788	WP_001929254	72	70	49	106	1e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1306795183	WP_100978720	68	73.13	49	105	2e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	445959485	WP_000037340	68	75.38	49	105	2e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1152384295	WP_078252514	72	70	49	105	2e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446514264	WP_000591610	68	75.38	49	105	2e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	487855357	WP_001928823	72	70	49	105	3e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1152421073	WP_078283370	71	73.13	49	105	3e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446584701	WP_000662047	70	72.06	49	105	3e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446582251	WP_000659597	68	75.38	49	105	4e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	446954268	WP_001031524	72	68.57	48	104	5e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	756412945	WP_042632365	71	73.91	51	104	5e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	983282963	WP_060475011	70	69.57	48	104	5e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1261102713	WP_097690938	71	74.63	50	104	7e-27	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810904|ref|YP_007237981.1|	78	1261109406	WP_097696745	74	73.13	49	103	1e-26	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
